ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
FTNT,"Fortinet, Inc.",Information Technology,XLK,125413670912.0,2026-09-18,169.83999633789062,-0.01587672652736649,0.08822956601178467,0.12633466343890154,0.1276802689899772,0.023726172113172295,False,0.10991070826860083,0.039948780631110736,0.08772087084041535,0.014065433118798376,0.982984127432703,2.708777832048427,1.3792375780424382,1.1234142735119894,2.708777832048427,772042954.4580246,0.5474447676879279,162.08999938964843,159.58566614786784,135.75308297475178,True,True,True,True,True,False,distribution,3,1,attention,False,False,,False,15.0,,0.04194703939210856,58.00330261847106,True,True,True,True,True,True,False,,Uptrend Under Pressure,172.78,-0.017,0.26411459784200303,0.9577017733585182,0.6138461812095681,0.5693151346490717,0.9467655668389289,0.753125,,False,,,0,0,0.367,0.812
HMC,"Honda Motor Company, Ltd.",Consumer Discretionary,XLY,41473601536.0,2026-09-18,32.20000076293945,-0.010144421418406102,-0.009840088878222075,-0.012269869015459345,-0.011089851041796273,0.1517978518132952,False,-0.02667272450613145,0.17004996468367306,0.03799291409338679,0.22826635336390888,0.9649386213246957,1.1400030947531223,0.9954842907927696,1.016494319739851,1.1400030947531223,25559882.871786308,0.6078507636842342,32.12699975967407,30.30633325576782,27.800333325068156,True,True,True,True,True,False,distribution,1,2,normal,False,False,,False,54.0,,0.020729815881288385,54.143430895036694,False,False,True,True,False,True,False,,Uptrend Under Pressure,28.02,0.1492,0.29422047963775383,0.8952355478958748,-0.2071775587260256,0.1065356980158787,0.440635502873044,0.7530190677966102,,False,,,0,0,0.367,0.812
DG,Dollar General Corporation,Consumer Staples,XLP,27963176960.0,2026-09-18,122.41000366210938,-0.020328078016560114,-0.017418511294357564,0.015176661164914451,0.016389468863130308,0.04386186101746148,False,0.00037358663109721135,0.06040355232065209,0.04607329986015474,0.0628302404202381,0.9189249868070645,1.6602501570206318,1.0406579411690473,1.3210634992289363,1.6602501570206318,358485853.6829468,0.045846349583880765,126.01650009155273,122.9730391184489,117.95149459838868,False,False,True,True,True,False,distribution,1,2,interest,False,False,,False,12.0,,0.0333481068057862,46.015744905497165,True,True,True,True,False,True,False,,Uptrend Under Pressure,131.09,-0.0662,0.3111244778248932,0.9314943933588049,-0.0032820695237552044,-0.14614317960310452,0.3968098370134798,0.7510063559322034,,False,,,0,0,0.367,0.812
ITUB,Itau Unibanco Banco Holding SA,Financials,XLF,83876446208.0,2026-09-18,8.199999809265137,-0.010856472014720397,-0.01560625637834101,0.14365407559431742,0.14502037224005093,-0.022292162130292836,False,0.1269775727061404,-0.006798789067513633,0.16597027866064096,-0.014987009406950524,0.95161236235037,0.879910659677559,1.0323233966639074,1.629126577548982,0.879910659677559,177226375.23723778,0.6666645473850183,7.9657591581344604,8.048846880594889,8.128321536382039,True,True,True,True,False,False,dry_up,4,2,normal,False,False,,False,6.0,,0.030076973950657677,56.36379076272747,True,True,True,True,False,True,False,,Uptrend Under Pressure,8.3,-0.012,0.3590658028701888,0.9538934306758586,-0.04344270455980237,-0.2099291641581159,0.318000795056196,0.750635593220339,,False,,,0,0,0.367,0.812
SLF,Sun Life Financial Inc.,Financials,XLF,43635286016.0,2026-09-18,81.2699966430664,0.004573487147205402,0.0200828230311767,0.047551271860369004,0.048802756745108145,0.007687275921838488,False,0.032276118137321674,0.023655722007419833,0.06799221410339218,0.015216426413274808,0.9751560084503224,0.3295654918905918,0.3486402020644227,1.6305223102444308,0.3295654918905918,77018284.78303222,0.9242377828511978,79.52073783874512,79.84966265360514,75.01540053685507,True,True,True,True,False,False,weak_rally,0,1,normal,False,False,,False,143.0,,0.01574118406185634,58.778103048692074,True,True,True,True,False,True,False,,Uptrend Under Pressure,63.07,0.2885,0.3777869010470572,0.9538934306758586,0.16379689509567275,0.09458760375070585,0.7389812439015576,0.7505296610169492,,False,,,0,0,0.367,0.812
MFG,"Mizuho Financial Group, Inc. Sp",Financials,XLF,129259462656.0,2026-09-18,10.9399995803833,-0.011743461429515656,-0.044541505447812546,0.07996045970302412,0.08125066308279205,0.045175142055822404,False,0.06421272259467226,0.06173764443597829,0.10103380472635082,0.052984391137833375,0.9554584945521875,0.8810971350264559,1.1487282341575875,0.9377373703296753,0.8810971350264559,34103565.78311853,0.976743670268448,10.8729998588562,10.505166578292847,9.70266664425532,True,True,True,True,True,False,dry_up,2,5,normal,False,False,,False,,분산5일,0.02343954224527695,52.12747603998428,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.4739926281770426,0.9538934306758586,0.3103649727742732,0.11513253589015959,0.8199206750749883,0.7504237288135595,,False,,,0,0,0.367,0.812
NMR,Nomura Holdings Inc,Financials,XLF,29751998464.0,2026-09-18,10.069999694824219,-0.015640259488920005,-0.07274401352004622,0.0656084548225293,0.06688151219937,0.0417251984968241,False,0.05006999537597068,0.05823303090243881,0.0864017481570134,0.04950867058942254,0.9272559864799538,0.7555403277501201,1.112602935370147,0.9885583373992823,0.7555403277501201,7548522.091032982,0.628568781641517,10.314999914169311,9.820666646957397,9.044499977429707,False,True,True,True,True,False,dry_up,3,5,normal,False,False,,False,,분산5일,0.022343586042829166,46.05009501556867,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.3321169922694643,0.9538934306758586,0.07635830061586324,0.05950257866967523,0.6500316215532507,0.75,,False,,,0,0,0.367,0.812
TD,Toronto Dominion Bank (The),Financials,XLF,198112362496.0,2026-09-18,122.33000183105469,0.004268978596857709,0.011242461739504384,0.046897761476199396,0.04814846562744157,0.01486380549367361,False,0.03163213709252277,0.030945975378580126,0.06732595172476019,0.022446576957056097,0.9802083240360279,0.5532909963752262,0.9580382276911636,1.391445462588065,0.5532909963752262,223037574.69149247,0.9748406848631426,120.46349983215332,120.64063924153646,113.98673032124837,True,True,True,True,False,False,weak_rally,2,2,normal,False,False,,False,49.0,,0.01636667747522044,55.787603354459826,True,True,True,True,False,True,False,,Uptrend Under Pressure,120.53,0.0149,0.43603727847077395,0.9538934306758586,0.2984146396044267,0.09517867132703839,0.8029389975064147,0.7488877118644068,,False,,,0,0,0.367,0.812
APA,APA Corporation,Energy,XLE,15117668352.0,2026-09-18,44.869998931884766,-0.012978446204795713,0.0031298768406256006,0.010813236062991782,0.012020830879788225,0.3395542503267601,False,-0.0039262120011898105,0.360781669126393,0.002011292883413951,0.1570410233081807,0.946424785410203,2.1590122430954652,1.4306395842706272,0.9212254084898334,2.1590122430954652,243405419.97038823,0.3026301259850424,43.905999755859376,38.76700792312622,38.23644722302755,True,True,True,True,True,False,distribution,2,3,attention,False,False,,False,28.0,분산3일,0.03526060343826547,57.43999032960048,True,True,True,True,False,True,False,,Uptrend Under Pressure,41.02,0.0939,0.3395680823900009,0.9754284432112333,0.5777558544729058,-0.01232406322468138,0.7721486393697372,0.7477224576271186,,False,,,0,0,0.367,0.812
AEG,Aegon Ltd. New York Registry Sh,Financials,XLF,13571937280.0,2026-09-18,9.039999961853027,-0.007683830676427306,-0.002207555942311812,0.030741768556936222,0.03197317152313928,0.04388403300032184,False,0.015711727177184498,0.06042607565469171,0.050854705770144504,0.051683635285541873,0.9744998828539151,0.5902355560191904,0.930672938244854,1.1459384429380548,0.5902355560191904,39869854.55346727,0.8419354838709677,9.01178412437439,8.886379130681355,8.330235687891642,True,True,True,True,True,False,dry_up,1,3,normal,False,False,,False,,분산3일,0.014661241823187583,51.348996496169754,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.5045325103542367,0.9538934306758586,0.051677083054480155,0.17633766191937816,0.693089335405298,0.7475635593220339,,False,,,0,0,0.367,0.812
RGEN,Repligen Corporation,Health Care,XLV,10213718016.0,2026-09-18,176.88999938964844,-0.007295600392537627,0.07089240363905236,-0.018858472589148856,-0.0176863258653287,0.2128130456663464,False,-0.0331652545652239,0.23203204365746033,0.004447935890383725,0.1835210622680714,0.9717628993895646,1.3993384803159816,0.9631430212143229,1.1314302510243655,1.3993384803159816,169080640.7996521,0.21352432978382577,173.9175003051758,157.68516693115234,139.51641654968262,True,True,True,True,True,False,distribution,1,2,normal,False,False,,False,21.0,,0.03834505990063346,59.5523808066246,True,False,True,True,False,True,False,,Uptrend Under Pressure,176.36,0.003,0.4494752042370335,0.958504134847122,0.252247816382259,0.2796938743758066,0.8490116005926782,0.7426377118644067,,False,,,0,0,0.367,0.812
UHS,"Universal Health Services, Inc.",Health Care,XLV,10038657024.0,2026-09-18,176.69000244140625,-0.02246195053163902,0.010638909745873892,0.023299152829579173,0.024521664277690425,0.12487069136691731,False,0.008377637974868124,0.14269609952433515,0.04760698955476861,0.0977027006081912,0.975056541554032,2.46780730876711,1.4226406144203483,0.8565740544041184,2.46780730876711,125795143.65386048,0.014519403051206997,174.11571578979493,164.73181126912434,164.28042284647623,True,True,True,False,True,False,distribution,4,3,attention,False,False,,False,31.0,분산3일,0.031441674503170876,56.260008198629,True,True,True,True,False,True,False,,Uptrend Under Pressure,171.46,0.0305,0.4029656352846103,0.958504134847122,-0.21792265951469103,-0.2133932916630218,0.1694002746557768,0.7410487288135593,,False,,,0,0,0.367,0.812
KEYS,Keysight Technologies Inc.,Information Technology,XLK,54955810816.0,2026-09-18,335.0,0.010741001485549795,-0.010748920656102667,0.05841834275025559,0.05968281026918687,0.026199448537895798,False,0.04298472787802976,0.042461250148956076,0.022132904952745447,0.01651536963227307,0.9275924288012596,1.484462762439413,1.2401334571105151,1.4884023367771948,1.484462762439413,371470835.64920044,0.6701129183945264,323.67350006103516,326.8578338623047,332.7441655476888,True,True,False,True,False,False,accumulation,2,1,normal,False,False,,False,23.0,,0.02999468642765525,54.503704164423645,True,True,True,True,False,True,False,,Uptrend Under Pressure,361.15,-0.0724,0.34684880042900623,0.9577017733585182,0.5661773194322579,-0.060621101476880046,0.7221323768566368,0.7395656779661017,,False,,,0,0,0.367,0.812
PFE,"Pfizer, Inc.",Health Care,XLV,162212708352.0,2026-09-18,27.65999984741211,0.000723605579063813,-0.002164482951970248,-0.004677979986772773,-0.0034888921617133306,0.1453661019738759,False,-0.019191538671719632,0.1635162932927956,0.01896527729978592,0.11770310398432815,0.9531357481427012,2.2210958833302334,1.1747469176943925,1.0085960432453056,2.2210958833302334,952970117.3254576,1.0,28.05749969482422,26.055791823069253,25.877603848775227,False,True,True,True,True,False,accumulation,1,1,attention,True,False,surge,False,24.0,,0.018980488164222938,52.55983586271619,True,False,True,True,False,True,False,,Uptrend Under Pressure,26.79,0.0325,0.38988270439194445,0.958504134847122,0.06523444236920661,-0.09061455514984473,0.5082170864804307,0.7336334745762713,,False,,,0,0,0.367,0.812
W,Wayfair Inc.,Consumer Discretionary,XLY,13596819456.0,2026-09-18,102.45999908447266,-0.000390252834413074,0.03946433399302007,-0.00822764973582546,-0.0070428026177898895,0.11991941928470462,False,-0.022689447946092622,0.1376663664719493,0.04224083044002014,0.19427149392637255,0.8826671043096219,1.2868946761686413,1.2274610567376945,0.9209189552266045,1.2868946761686413,227942149.5634884,0.6253682469308067,100.94500007629395,96.88366661071777,84.57416636149088,True,True,True,True,True,False,distribution,3,3,normal,False,False,,False,32.0,분산3일,0.0455718093603615,53.895589568636616,True,False,True,False,False,True,False,,Uptrend Under Pressure,116.08,-0.1173,0.7877012063671711,0.8952355478958748,0.05819152213283951,0.2061888166158603,0.7094394853818077,0.7322563559322034,,False,,,0,0,0.367,0.812
ADM,Archer-Daniels-Midland Company,Consumer Staples,XLP,39178493952.0,2026-09-18,85.18000030517578,-0.03303435297639068,-0.017758312890333472,0.04259490192072124,0.04384046554677923,0.07112530942692041,False,0.02739202085369552,0.08809903447355105,0.07432600767051234,0.09058910249751184,0.9669656470236093,2.6204437791174304,1.2339390985406546,0.7962943505963013,2.6204437791174304,340301450.43647575,0.23822727560918908,83.72800064086914,81.3624262491862,78.27613175710043,True,True,True,True,True,False,distribution,2,3,attention,False,False,,False,88.0,분산3일,0.033223763630492405,54.47514273471961,True,True,True,True,False,True,False,,Uptrend Under Pressure,81.83,0.041,0.31723791340862373,0.9314943933588049,0.15343095560859754,0.017117114305008174,0.6724151638899931,0.7321504237288137,,False,,,0,0,0.367,0.812
ACN,Accenture plc,Information Technology,XLK,116122124288.0,2026-09-18,181.2899932861328,-0.0472962337355648,-0.014192499711667805,-0.000330922610217943,0.0008633585421238266,0.28660045472786666,False,-0.01490786909436248,0.30698873439152674,-0.0346022770082024,0.27445901346969115,0.9296922732622196,2.365655026188729,1.18641420698376,1.093601088472153,2.365655026188729,904397172.7085358,0.06719776992245476,186.43699798583984,164.38693364461264,169.83752613067628,False,True,True,False,False,False,distribution,1,4,attention,False,False,,False,170.0,분산4일,0.035405001929427735,49.29040517411103,True,True,False,True,False,True,False,,Uptrend Under Pressure,282.71,-0.3588,0.3442351229008578,0.9577017733585182,-0.3430663897623968,-0.21622430777559187,0.10225235806439956,0.7302436440677966,,False,,,0,0,0.367,0.812
BSBR,Banco Santander Brasil SA,Financials,XLF,43053281280.0,2026-09-18,5.75,-0.033613414399392694,-0.04485049531261942,0.032315946641153115,0.033549230240916605,0.12722731681708255,False,0.017262950955612144,0.14509006954294335,0.05245960090293367,0.13564963623022597,0.9551495046873806,0.4069316796953,0.8450465844159037,0.7243592696119323,0.4069316796953,24020663.892667867,0.16666578363171083,5.853499960899353,5.532521073023478,5.548968410491943,False,True,True,True,False,False,dry_up,1,5,normal,False,False,,False,,분산5일,0.023664604803049785,48.053944372690154,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.5120613740376724,0.9538934306758586,-0.1176845448650784,-0.14263005171021714,0.30233999494055147,0.7287076271186441,,False,,,0,0,0.367,0.812
NWG,NatWest Group plc,Financials,XLF,72280039424.0,2026-09-18,18.670000076293945,-0.014255567589777085,-0.011646337769341097,0.01966142112790248,0.02087958666344436,0.05504908375922901,False,0.004792950847179345,0.07176805482715176,0.039558146736090816,0.0629321081034715,0.9774868954666118,0.9144639080671346,1.3289881623680158,1.039022637176484,0.9144639080671346,51329834.48355846,0.4571444141689373,18.63400011062622,18.215480868021647,16.943760005633035,True,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,33.0,,0.019511815951030017,51.70316633446915,True,True,True,True,False,True,False,,Uptrend Under Pressure,19.1,-0.0223,0.42802911070379773,0.9538934306758586,0.14791299939157954,0.10500697369103573,0.7361660221892956,0.7283368644067797,,False,,,0,0,0.367,0.812
SMFG,Sumitomo Mitsui Financial Group,Financials,XLF,163632234496.0,2026-09-18,26.239999771118164,-0.017964055186050376,-0.03847567274399599,0.06927460440782496,0.0705520416474128,0.016334097425217076,False,0.053682686004181024,0.0324395664804118,0.09013943557911053,0.023927854488481115,0.9521045094193334,1.0747586955696455,0.9507849299314142,1.0163363159572993,1.0747586955696455,35636801.792695805,0.8157898699486521,26.282999992370605,25.679166571299234,23.846499983469645,False,True,True,True,True,False,distribution,1,5,normal,False,False,,False,,분산5일,0.022130872507439392,50.06644628866809,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.39068111890880103,0.9538934306758586,0.2539887608541318,0.07307684326586306,0.7710536301543132,0.7268538135593221,,False,,,0,0,0.367,0.812
GEN,Gen Digital Inc.,Information Technology,XLK,18556196864.0,2026-09-18,29.010000228881836,-0.039721909697362334,-0.04130865798232641,0.02945351010353292,0.030683374017638432,0.1064298107470929,False,0.014442253814725303,0.1239629931168238,-0.0058389350455440026,0.09598861083602861,0.9235912247631541,2.9375046484631375,1.3236650125979992,1.0561327312871605,2.9375046484631375,195521433.52795315,0.08396996579874988,30.223499870300294,27.96842187245687,24.94302897453308,False,True,True,True,True,False,distribution,2,2,attention,False,False,,False,9.0,,0.02959569741525474,45.57938389097161,True,True,False,True,False,True,False,,Uptrend Under Pressure,30.65,-0.0535,0.3043688826347209,0.9577017733585182,-0.16914214104847125,0.15431043909730002,0.49421235228217264,0.7268538135593221,,False,,,0,0,0.367,0.812
EQNR,Equinor ASA,Energy,XLE,101580062720.0,2026-09-18,44.09000015258789,-0.00541397853718717,-0.015848194119729264,0.02869807570509586,0.029927037119480193,0.2918251909572891,False,0.013697834988388724,0.31229626507592023,0.019740395207594963,0.11581501123668847,0.96371585032979,1.1661828698796188,1.1624520085132768,0.7048020069595279,1.1661828698796188,132048433.62084465,0.15517218699850044,43.37450008392334,39.28159653345744,38.311285654703774,True,True,True,True,True,False,distribution,3,6,normal,False,False,,False,7.0,분산6일,0.027524876768889255,56.935656082546416,True,True,True,True,False,True,False,,Uptrend Under Pressure,45.23,-0.0252,0.4194660655391518,0.9754284432112333,0.515247857735943,-0.09683678641260618,0.6860829026778937,0.7258474576271187,,False,,,0,0,0.367,0.812
