ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
GFI,Gold Fields Limited,Materials,XLB,41310871552.0,2026-09-11,45.099998474121094,-0.012697062766634182,-0.06353823469655695,0.1409056379162199,0.16119235984714964,0.3046713283014735,False,0.1683398514446972,0.3563346626906716,0.17135965834183353,0.3389256306673638,0.9228565471626403,0.61115739332796,0.8330887956415968,1.049003400679101,0.61115739332796,174677230.64481467,0.26050245070539924,45.712999725341795,38.30883318583171,40.52841663360596,False,True,True,True,False,False,dry_up,3,2,normal,False,False,,False,21.0,,0.037757360064103344,54.56626155701973,True,True,True,True,False,True,False,,Uptrend Under Pressure,40.73,0.1073,0.33968323963442293,0.9493199646207606,-0.05297764510079561,-0.2944014880602698,0.29050528300777584,0.8604453870625663,,False,,,0,0,0.457,0.852
BP,BP p.l.c.,Energy,XLE,110404919296.0,2026-09-11,46.099998474121094,0.00043395491041264833,0.05782461076609402,0.08957686073776827,0.10895089313937323,0.25961722527825337,True,0.11577682264501488,0.3094964741743451,0.021331980907672854,0.04656472647424126,1.0,0.6039948576578614,0.8262393032272385,1.5624822855854965,0.6039948576578614,408360458.60813487,0.55999755859375,43.87050018310547,41.535247739156084,42.7995512008667,True,True,True,True,False,False,weak_rally,3,1,normal,False,False,,False,7.0,,0.02143631194252311,65.63213115554714,True,True,True,True,True,True,False,,Uptrend Under Pressure,44.47,0.0367,0.42346446037058755,0.997397057490428,0.07127531114324737,-0.11667852699987258,0.5056820879694846,0.859915164369035,,False,,,0,0,0.457,0.852
SMCI,"Super Micro Computer, Inc.",Information Technology,XLK,24115425280.0,2026-09-11,40.099998474121094,0.07276611365123764,0.05888565104655363,0.02400405082665258,0.042212117072347954,0.41510984670374507,True,0.04862724914453742,0.471146406733681,0.04091894845845023,0.43442925358866225,0.9960258357157821,1.1519908857543926,0.9972968631843462,1.1021788699463129,1.1519908857543926,1527491741.8337543,0.8804154518468567,37.87649974822998,32.22249984741211,31.540666500727337,True,True,True,True,True,False,accumulation,1,0,normal,False,False,,False,18.0,,0.05538831920898696,60.498590413064406,True,True,True,True,False,True,False,,Uptrend Under Pressure,38.28,0.0475,0.5250292741210318,0.9479529760904166,-0.28476479869371796,0.043911049785853695,0.3433991231541128,0.8584835630965006,,False,,,0,0,0.457,0.852
AU,AngloGold Ashanti PLC,Materials,XLB,56808001536.0,2026-09-11,104.41999816894531,0.0051983146881491304,-0.06492343618589025,0.1052600509420385,0.12491294998089209,0.26751769740422926,False,0.13183713079363812,0.31770979500360963,0.13476258914360328,0.30079652673017643,0.8462598159126454,0.7188810589829072,0.752445727627777,1.1236498574215819,0.7188810589829072,318323621.62624663,0.2584252004503346,110.13768768310547,91.97631072998047,93.20601228078206,False,True,True,True,False,False,weak_rally,0,1,normal,False,False,,False,14.0,,0.039367098218284685,49.93677664713677,True,True,True,False,False,True,False,,Uptrend Under Pressure,121.22,-0.1386,0.31796789041962287,0.9493199646207606,0.31617716416879693,-0.1744527719662654,0.5920647482177056,0.8569989395546129,,False,,,0,0,0.457,0.852
EL,"Estee Lauder Companies, Inc. (T",Consumer Staples,XLP,37011992576.0,2026-09-11,97.12000274658203,0.006737861694350311,-0.037081081113791714,0.11600889039914386,0.13585291717889025,0.1529920307760846,False,0.1428444368119115,0.19864905683460532,0.15107660992867222,0.18050687302553592,0.9175209365988108,0.6476321636390684,0.782595808339121,1.343999722771927,0.6476321636390684,393769092.71699107,0.6000022888183594,98.65163536071778,88.40495414733887,83.69663244883219,False,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,14.0,,0.03196092516377545,51.86104218631016,True,True,True,True,False,True,False,,Uptrend Under Pressure,101.59,-0.044,0.24292136491974536,0.9380192886138128,-0.15353148929819926,-0.10438975568259434,0.3165178500769897,0.8534994697773065,,False,,,0,0,0.457,0.852
OXY,Occidental Petroleum Corporatio,Energy,XLE,60158177280.0,2026-09-11,61.459999084472656,0.004905154313423976,0.01867706661632096,0.07005224280084099,0.08907910320002022,0.2566771710725999,True,0.09578271580406073,0.30643999754087115,0.0030302736738345715,0.044121955000645974,1.0,1.0708842931929206,1.104577786252781,2.318532352913547,1.0708842931929206,423736927.430315,0.9696944008816174,59.89230842590332,55.78473472595215,56.851200071970624,True,True,True,True,False,False,accumulation,4,0,normal,False,False,,False,25.0,,0.023223312202224157,63.751610742646214,True,True,True,True,True,True,False,,Uptrend Under Pressure,55.78,0.1017,0.6051785320614156,0.997397057490428,0.07185343934262778,-0.1363063925112773,0.48999427947371155,0.8530752916224814,,False,,,0,0,0.457,0.852
BBVA,Banco Bilbao Vizcaya Argentaria,Financials,XLF,159810109440.0,2026-09-11,29.549999237060547,0.024618553422890432,-0.0030364424575299864,0.031413599668886905,0.04975341691308821,0.15426618896504074,True,0.05621496797588588,0.19997367007622713,0.049609687083246756,0.13190916177365297,0.99696355754247,0.7872672442832599,0.7085340881957347,1.4528633405639912,0.7872672442832599,36016333.52088928,1.0,29.002000045776366,27.09183340072632,24.65439092318217,True,True,True,True,True,False,weak_rally,1,0,normal,False,False,,False,16.0,,0.013850606418853034,62.35253741849045,False,True,True,True,False,True,False,,Uptrend Under Pressure,28.53,0.0358,0.5852334776597133,0.977629758494362,0.3230457140609231,0.21068630508656727,0.853156577361639,0.851643690349947,,False,,,0,0,0.457,0.852
HMC,"Honda Motor Company, Ltd.",Consumer Discretionary,XLY,41473601536.0,2026-09-11,32.52000045776367,0.028462985282833086,-0.015738512208069988,0.042307681491859706,0.06084120906695101,0.16403386236398565,False,0.06737100885751812,0.21012813098714345,0.09296514423229141,0.24713399280358828,0.9745280640896596,0.7974745239350632,0.8582704770878749,1.8587862366496555,0.7974745239350632,26162370.699730873,0.19565794274720535,32.04699964523316,29.77699991861979,27.480916659037273,True,True,True,True,True,False,weak_rally,0,0,normal,False,False,,False,49.0,,0.021777808768142875,57.93996760169786,False,True,True,True,False,True,False,,Uptrend Under Pressure,28.02,0.1606,0.3596070372755807,0.9107971519635983,-0.23147549310960502,0.02926595240757912,0.36755172780243606,0.8513255567338284,,False,,,0,0,0.457,0.852
HL,Hecla Mining Company,Materials,XLB,13348039680.0,2026-09-11,19.780000686645508,-0.01198800028124336,-0.06742095518872593,0.1158366140874465,0.1356775775799981,0.2382381057527332,False,0.14266801794454254,0.2872707685569611,0.14562147087817268,0.2707481958845066,0.9230051518883197,0.7082983144117593,0.7017273603141481,1.0508491669952187,0.7082983144117593,654233612.7428789,0.0797243437232295,20.188484477996827,17.12234050432841,17.516921091079713,False,True,True,True,False,False,dry_up,0,0,normal,False,False,,False,16.0,,0.05120365466708744,52.85899762776814,True,True,True,True,False,True,False,,Uptrend Under Pressure,20.54,-0.0368,0.3044166985770786,0.9493199646207606,0.37878448783747753,-0.2436746116913725,0.5635310796419357,0.8457051961823966,,False,,,0,0,0.457,0.852
TAK,Takeda Pharmaceutical Company L,Health Care,XLV,57419182080.0,2026-09-11,18.260000228881836,0.008282695387902717,-0.024051249471426894,0.0500288021718549,0.06869962088043224,0.11707163161347744,True,0.07527779158209857,0.16130625529902098,0.0692056977757578,0.10453428408683396,0.9759487505285731,0.974425559307686,0.9158217121566693,1.2899403747409657,0.974425559307686,40052031.75824098,0.2448968470221876,18.164499855041505,17.188499895731606,17.021166586875914,True,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,31.0,,0.013867164525142344,56.955183490085744,False,True,True,True,False,True,False,,Uptrend Under Pressure,17.75,0.0287,0.40659329067663,0.9412568733169558,-0.04917572961857375,-0.15970852693424464,0.37323358966416215,0.844644750795334,,False,,,0,0,0.457,0.852
EMBJ,Embraer S.A.,Industrials,XLI,12734691328.0,2026-09-11,75.48999786376953,0.009899636973505377,0.0255399706266759,0.01711124524627672,0.03519674883167334,0.17232884413746996,False,0.04156869918196393,0.2187515835469629,0.09629922131797586,0.2780606290191583,0.9709324484086114,0.6465374580005799,0.8410219696630721,2.230185494214511,0.6465374580005799,87433335.59158325,0.3199971516927083,74.69549980163575,69.1608657836914,64.89544280370076,True,True,True,True,True,False,weak_rally,2,2,normal,False,False,,False,19.0,,0.02535815440923012,60.37092018918789,True,True,True,True,False,True,False,,Uptrend Under Pressure,75.38,0.0015,0.4391097704360774,0.9241863717435788,0.043670241573899204,0.12319826161221026,0.6635765273013813,0.844167550371156,,False,,,0,0,0.457,0.852
LYB,LyondellBasell Industries NV,Materials,XLB,21023309824.0,2026-09-11,63.689998626708984,-0.009486849083938709,-0.016522598428434287,0.031209559987963376,0.04954574915274024,0.19413076125782824,False,0.05600602195741011,0.2414168290091656,0.058735479712858085,0.22548280776427587,0.9448969416398787,1.0234710327304761,0.9119527817992433,1.8436351744945723,1.0234710327304761,214208044.7130224,0.11007381210953658,64.53794002532959,60.188721402486166,65.36380322774251,False,True,True,False,False,False,distribution,1,1,normal,False,False,,False,18.0,,0.03375141245751311,50.842029919120804,True,True,True,True,False,True,False,,Uptrend Under Pressure,64.07,-0.0059,0.3983288078586431,0.9493199646207606,0.014258105608858429,-0.2677934117258798,0.358046157637807,0.8415164369034995,,False,,,0,0,0.457,0.852
ACN,Accenture plc,Information Technology,XLK,116122124288.0,2026-09-11,183.89999389648438,0.03366865331390434,-0.04774234389923382,0.030309755374664515,0.04862994489374284,0.38487781475336336,False,0.05508458064509347,0.439717224557004,0.047328813089461574,0.4037844869466469,0.9522576561007662,0.601289835181457,0.9204972392098307,1.302525594477608,0.601289835181457,875191433.9410858,0.962068675218622,183.1719985961914,159.51125297546386,169.88391717274985,True,True,True,False,False,False,weak_rally,1,2,normal,False,False,,False,165.0,,0.031946705302195275,55.240594438542466,True,True,True,True,False,True,False,,Uptrend Under Pressure,282.71,-0.3495,0.37600875013111446,0.9479529760904166,-0.36849810979366404,-0.19569591110270934,0.11839477057976291,0.8382820784729588,,False,,,0,0,0.457,0.852
BBY,"Best Buy Co., Inc.",Consumer Discretionary,XLY,16892985344.0,2026-09-11,90.80000305175781,0.030764068867392025,0.037832955409854874,0.06385477065109968,0.08277143228361661,0.14720421995837674,False,0.08943621925769785,0.19263205602922007,0.11555944899363357,0.22910288579769889,1.0,0.720201573894171,0.7830483351527942,1.3240986629911944,0.720201573894171,358294351.48949814,0.8273304644057299,86.49799995422363,83.49850006103516,73.60055697758993,True,True,True,True,True,False,weak_rally,2,2,normal,False,False,,False,6.0,,0.04196124839072716,60.211148601363846,True,True,True,True,False,True,False,,Uptrend Under Pressure,87.0,0.0437,0.2776327591682765,0.9107971519635983,-0.04484214673345677,0.1698397519010557,0.6101676136813282,0.8373276776246024,,False,,,0,0,0.457,0.852
PAAS,Pan American Silver Corp.,Materials,XLB,21526964224.0,2026-09-11,50.34000015258789,-0.006120461282367873,-0.04296574880406334,0.06797349070361802,0.08696338830380834,0.11189752218314086,False,0.09365397804017705,0.15592725767970728,0.09648074443172194,0.1410905251246024,0.91710695413273,0.4911696105398896,0.6942423269741522,1.8447304330313299,0.4911696105398896,260172571.11496466,0.14736795610282027,51.345439720153806,47.33002281188965,50.677756786346436,False,True,True,False,False,False,dry_up,1,1,normal,False,False,,False,10.0,,0.04188658939055811,49.72344424953825,True,True,True,True,False,True,False,,Uptrend Under Pressure,54.89,-0.0829,0.34949557900995565,0.9493199646207606,0.21407187496373448,-0.24968222359163483,0.502777055489105,0.8361611876988335,,False,,,0,0,0.457,0.852
VEEV,Veeva Systems Inc.,Health Care,XLV,46255738880.0,2026-09-11,262.3999938964844,0.005440964251590241,-0.0772909860360459,0.038632023948761196,0.05710019375892261,0.3898501113901931,False,0.06360696646422404,0.4448864178514502,0.05760077780859674,0.3742512604630821,0.9184780414228931,0.4890495096144381,0.6130917895691828,1.1456672923766653,0.4890495096144381,470189333.7594284,0.6891541103193688,261.36850051879884,216.49483413696288,191.60491727193195,True,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,10.0,,0.04442780378718701,56.91477983503049,True,True,True,True,False,True,False,,Uptrend Under Pressure,282.13,-0.0699,0.27537558503946746,0.9412568733169558,-0.2655816130704264,0.14572225109229753,0.4198122401173952,0.8319724284199363,,False,,,0,0,0.457,0.852
CDE,"Coeur Mining, Inc.",Materials,XLB,21360490496.0,2026-09-11,20.579999923706055,0.011799398688186802,-0.04942261956939731,0.11544710421070192,0.13528114173295758,0.21408967576948634,False,0.14226914191447682,0.2621660912904824,0.14522156387361318,0.2459657459727429,0.9266096700604477,0.5262481905766124,0.7210946335800678,0.9694557512753095,0.5262481905766124,706152772.2308196,0.2500006274171245,20.73799991607666,17.692833280563356,18.03659425576528,False,True,True,True,False,False,weak_rally,0,1,normal,False,False,,False,19.0,,0.04862556041275258,54.647294205038484,True,True,True,True,False,True,False,,Uptrend Under Pressure,18.81,0.0941,0.3874280750898594,0.9493199646207606,0.051970683486778135,-0.2557748744528443,0.39596759423606104,0.8295334040296924,,False,,,0,0,0.457,0.852
ADM,Archer-Daniels-Midland Company,Consumer Staples,XLP,39178493952.0,2026-09-11,86.72000122070312,-0.002186197599817641,0.027731737893489594,0.0888384272113718,0.10819932934600573,0.11153322824899403,False,0.11502063274826968,0.1555485381665449,0.12305238456144729,0.13805870337279735,0.9978138024001824,0.9842511619347233,1.1091168254398165,1.368040646268432,0.9842511619347233,297254043.2592392,0.2786894130791872,82.41749725341796,80.44744135538737,77.60756664276123,True,True,True,True,True,False,dry_up,3,2,normal,False,False,,False,83.0,,0.03146415725480956,65.27305796806525,True,True,True,True,False,True,False,,Uptrend Under Pressure,81.83,0.0598,0.3629648008096931,0.9380192886138128,0.10879487516151154,-0.05058439869712972,0.586438734972313,0.8267762460233299,,False,,,0,0,0.457,0.852
CTSH,Cognizant Technology Solutions ,Information Technology,XLK,29089689600.0,2026-09-11,60.0,0.028806589745659306,-0.07178216945329208,0.017908783474410717,0.03600846828192217,0.4338592714376617,False,0.0423854150119265,0.4906382849718798,0.03472299710674709,0.45343464980503057,0.9282178305467079,0.5461774365612846,0.8329588702598238,1.3575961987460594,0.5461774365612846,348249411.7261772,0.9748747282744131,61.30686492919922,51.72532081604004,53.209657700856525,False,True,True,True,False,False,weak_rally,1,1,normal,False,False,,False,27.0,,0.031642854781377884,52.56900373792272,True,True,True,True,False,True,False,,Uptrend Under Pressure,55.8,0.0752,0.4126235115936591,0.9479529760904166,-0.2856208878766042,-0.17835590039902582,0.16714292497518468,0.8266171792152706,,False,,,0,0,0.457,0.852
CVE,Cenovus Energy Inc,Energy,XLE,59292479488.0,2026-09-11,33.11000061035156,-0.006898606514207706,0.00945126160066323,0.08202615024808302,0.10126592162143577,0.3186636383823711,True,0.1080445477936669,0.37088105055262055,0.014254203855332825,0.09562398982779308,0.9895397942708398,0.9234483896752733,0.9091326451493003,1.0337561560185586,0.9234483896752733,193995401.78562585,0.9593531739632051,32.38049993515015,29.036166636149087,28.33896565437317,True,True,True,True,True,False,dry_up,1,0,normal,False,False,,False,89.0,,0.030008184555698793,61.78798545967903,True,True,True,True,False,True,False,,Uptrend Under Pressure,30.28,0.0934,0.440239039672548,0.997397057490428,0.4951753878289271,0.10946637696654715,0.8529426794221591,0.8230116648992577,,False,,,0,0,0.457,0.852
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,XLC,33519925248.0,2026-09-11,44.849998474121094,0.007186159972970785,0.024908596764080082,0.06078523578583117,0.07964731726886032,0.03338577358205974,True,0.08629287436631627,0.07430654313948915,0.060314237503251045,0.032162590930098434,1.0,0.8270164305285054,1.030964393940359,5.0,0.8270164305285054,8526150.568193436,0.9016309377892288,43.42349987030029,42.82689310709635,42.3551835378011,True,True,True,True,True,False,weak_rally,6,0,normal,False,True,acc,False,,,0.010192690395805809,78.43931389838843,False,True,True,True,True,True,False,,Uptrend Under Pressure,,,0.48264453768205623,0.9431477476444643,-0.17469156419677834,-0.11517414930457748,0.289901575292753,0.8229056203605514,,False,,,0,0,0.457,0.852
